# 交ぜ書き訂正辞書
# 出典と改変内容は同ディレクトリの NOTICE を参照してください。
# 列: 誤表記	正規（漢字）表記	読み	品詞	種別	備考	出典
へり	縁	ヘリ	名詞-普通名詞	かな書き		SudachiDict-small
へり打ち	縁打ち	ヘリウチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へり返し	縁返し	ヘリカエシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へりくだる	遜る	ヘリクダル	動詞-一般	かな書き		SudachiDict-small
へ理屈	屁理屈	ヘリクツ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へる	経る	ヘル	動詞-一般	かな書き		SudachiDict-small
へる	減る	ヘル	動詞-一般	かな書き		SudachiDict-small
へん	変	ヘン	名詞-普通名詞	かな書き		SudachiDict-small
へんかん	変換	ヘンカン	名詞-普通名詞	かな書き		SudachiDict-small
へん額	扁額	ヘンガク	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へんきょう	偏狭	ヘンキョウ	名詞-普通名詞	かな書き		SudachiDict-small
へんくつ	偏屈	ヘンクツ	名詞-普通名詞	かな書き		SudachiDict-small
へん屈	偏屈	ヘンクツ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へん形	扁形	ヘンケイ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へん見	偏見	ヘンケン	名詞-普通名詞	交ぜ書き		SudachiDict-small
編さん	編纂	ヘンサン	名詞-普通名詞	交ぜ書き		SudachiDict-small
へんしん	変身	ヘンシン	名詞-普通名詞	かな書き		SudachiDict-small
へん身	変身	ヘンシン	名詞-普通名詞	交ぜ書き		SudachiDict-small
へんじ	返事	ヘンジ	名詞-普通名詞	かな書き		SudachiDict-small
へんじる	変ずる	ヘンジル	動詞-一般	かな書き		SudachiDict-small
へんずる	変ずる	ヘンズル	動詞-一般	かな書き		SudachiDict-small
変せん	変遷	ヘンセン	名詞-普通名詞	交ぜ書き		SudachiDict-small
へんちくりん	変ちくりん	ヘンチクリン	形状詞-一般	かな書き		SudachiDict-small
偏つぎ	偏継ぎ	ヘンツギ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へんてこ	変梃	ヘンテコ	形状詞-一般	かな書き		SudachiDict-small
変てこ	変梃	ヘンテコ	形状詞-一般	交ぜ書き		SudachiDict-small
へんてこりん	変梃りん	ヘンテコリン	形状詞-一般	かな書き		SudachiDict-small
変てこりん	変梃りん	ヘンテコリン	形状詞-一般	交ぜ書き		SudachiDict-small
へんてつ	変哲	ヘンテツ	名詞-普通名詞	かな書き		SudachiDict-small
変てつ	変哲	ヘンテツ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へんとう	扁桃	ヘントウ	名詞-普通名詞	かな書き		SudachiDict-small
へん桃	扁桃	ヘントウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へんとう腺	扁桃腺	ヘントウセン	名詞-普通名詞	交ぜ書き		SudachiDict-core
へん桃せん	扁桃腺	ヘントウセン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へんぱ	偏頗	ヘンパ	名詞-普通名詞	かな書き		SudachiDict-small
偏ぱ	偏頗	ヘンパ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へんぴ	辺鄙	ヘンピ	名詞-普通名詞	かな書き		SudachiDict-small
辺ぴ	辺鄙	ヘンピ	名詞-普通名詞	交ぜ書き		SudachiDict-small
へんぺい	扁平	ヘンペイ	名詞-普通名詞	かな書き		SudachiDict-small
へん平	扁平	ヘンペイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
扁ぺい	扁平	ヘンペイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
扁平上皮がん	扁平上皮癌	ヘンペイジョウヒガン	名詞-普通名詞	交ぜ書き		SudachiDict-core
へん平足	扁平足	ヘンペイソク	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
へんぺん	片々	ヘンペン	形状詞-タリ	かな書き		SudachiDict-small
偏ぼう	偏旁	ヘンボウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
変ぼう	変貌	ヘンボウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
片りん	片鱗	ヘンリン	名詞-普通名詞	交ぜ書き		SudachiDict-small
へんろ	遍路	ヘンロ	名詞-普通名詞	かな書き		SudachiDict-small
べい	塀	ベイ	名詞-普通名詞	かな書き		SudachiDict-small
べいごま	貝独楽	ベイゴマ	名詞-普通名詞	かな書き		SudachiDict-small
べいてつ	餅鉄	ベイテツ	名詞-普通名詞	かな書き		SudachiDict-small
べいなす	米茄子	ベイナス	名詞-普通名詞	かな書き		SudachiDict-small
米なす	米茄子	ベイナス	名詞-普通名詞	交ぜ書き		SudachiDict-small
べき	冪	ベキ	名詞-普通名詞	かな書き		SudachiDict-small
べき乗	冪乗	ベキジョウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
べた	下手	ベタ	名詞-普通名詞	かな書き		SudachiDict-small
べたつく	べた付く	ベタツク	動詞-一般	かな書き		SudachiDict-small
べたぼめ	べた褒め	ベタボメ	名詞-普通名詞	かな書き		SudachiDict-small
べたぼれ	べた惚れ	ベタボレ	名詞-普通名詞	かな書き		SudachiDict-small
べち	別	ベチ	名詞-普通名詞	かな書き		SudachiDict-small
べっ	別	ベッ	名詞-普通名詞	かな書き		SudachiDict-small
べっかん	別館	ベッカン	名詞-普通名詞	かな書き		SudachiDict-small
べっ見	瞥見	ベッケン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
べっこう	鼈甲	ベッコウ	名詞-普通名詞	かな書き		SudachiDict-small
べっ甲	鼈甲	ベッコウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
べっこうあめ	鼈甲飴	ベッコウアメ	名詞-普通名詞	かな書き		SudachiDict-core
べっこう飴	鼈甲飴	ベッコウアメ	名詞-普通名詞	交ぜ書き		SudachiDict-core
べっ甲飴	鼈甲飴	ベッコウアメ	名詞-普通名詞	交ぜ書き		SudachiDict-core
べっ視	蔑視	ベッシ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
べっ称	蔑称	ベッショウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
べっちん	別珍	ベッチン	名詞-普通名詞	かな書き		SudachiDict-small
べっつい	竈	ベッツイ	名詞-普通名詞	かな書き		SudachiDict-small
べっぴん	別嬪	ベッピン	名詞-普通名詞	かな書き		SudachiDict-small
別ぴん	別嬪	ベッピン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
べつ	別	ベツ	名詞-普通名詞	かな書き		SudachiDict-small
別あつかい	別扱い	ベツアツカイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
別あつらえ	別誂え	ベツアツラエ	名詞-普通名詞	交ぜ書き		SudachiDict-small
べつだん	別段	ベツダン	副詞	かな書き		SudachiDict-small
べつべつ	別々	ベツベツ	形状詞-一般	かな書き		SudachiDict-small
別もの	別物	ベツモノ	名詞-普通名詞	交ぜ書き		SudachiDict-small
別ゆで	別茹で	ベツユデ	名詞-普通名詞	交ぜ書き		SudachiDict-small
べとつく	べと付く	ベトツク	動詞-一般	かな書き		SudachiDict-small
紅いろ	紅色	ベニイロ	名詞-普通名詞	交ぜ書き		SudachiDict-small
紅こうじ	紅麹	ベニコウジ	名詞-普通名詞	交ぜ書き		SudachiDict-core
べにざけ	紅鮭	ベニザケ	名詞-普通名詞	かな書き		SudachiDict-small
紅ざけ	紅鮭	ベニザケ	名詞-普通名詞	交ぜ書き		SudachiDict-small
紅すずめ	紅雀	ベニスズメ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
紅たで	紅蓼	ベニタデ	名詞-普通名詞	交ぜ書き		SudachiDict-small
べに玉	紅玉	ベニダマ	名詞-普通名詞	交ぜ書き		SudachiDict-small
紅はこべ	紅繁縷	ベニハコベ	名詞-普通名詞	交ぜ書き		SudachiDict-small
べにばな	紅花	ベニバナ	名詞-普通名詞	かな書き		SudachiDict-small
べに花	紅花	ベニバナ	名詞-普通名詞	交ぜ書き		SudachiDict-small
紅ばら	紅薔薇	ベニバラ	名詞-普通名詞	交ぜ書き		SudachiDict-small
紅ます	紅鱒	ベニマス	名詞-普通名詞	交ぜ書き		SudachiDict-small
べや	部屋	ベヤ	名詞-普通名詞	かな書き		SudachiDict-small
べら棒	篦棒	ベラボウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
べり	縁	ベリ	名詞-普通名詞	かな書き		SudachiDict-small
べん	偏	ベン	名詞-普通名詞	かな書き		SudachiDict-small
べんきょう	勉強	ベンキョウ	名詞-普通名詞	かな書き		SudachiDict-small
べん強	勉強	ベンキョウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
べんけいそう	弁慶草	ベンケイソウ	名詞-普通名詞	かな書き		SudachiDict-core
べん出	娩出	ベンシュツ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
べんじょ	便所	ベンジョ	名詞-普通名詞	かな書き		SudachiDict-small
べんする	便する	ベンスル	動詞-一般	かな書き		SudachiDict-small
べんたつ	鞭撻	ベンタツ	名詞-普通名詞	かな書き	生成(要確認)	generated-表外
べんてつ	餅鉄	ベンテツ	名詞-普通名詞	かな書き		SudachiDict-small
べんと	弁当	ベント	名詞-普通名詞	かな書き		SudachiDict-small
べんとう	弁当	ベントウ	名詞-普通名詞	かな書き		SudachiDict-small
べん髪	辮髪	ベンパツ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
便ぴ	便秘	ベンピ	名詞-普通名詞	交ぜ書き		SudachiDict-small
便ふた	便蓋	ベンフタ	名詞-普通名詞	交ぜ書き		SudachiDict-small
べん毛	鞭毛	ベンモウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
べんり	便利	ベンリ	名詞-普通名詞	かな書き		SudachiDict-small
ぺしおる	へし折る	ペシオル	動詞-一般	かな書き		SudachiDict-small
ぺす	圧す	ペス	動詞-一般	かな書き		SudachiDict-small
ぺんぺんぐさ	ぺんぺん草	ペンペングサ	名詞-普通名詞	かな書き		SudachiDict-core
帆あげ	帆上げ	ホアゲ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほいく	保育	ホイク	名詞-普通名詞	かな書き		SudachiDict-small
ほ育	保育	ホイク	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほ育	哺育	ホイク	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
ほう	方	ホウ	名詞-普通名詞	かな書き		SudachiDict-small
ほうい	方位	ホウイ	名詞-普通名詞	かな書き		SudachiDict-small
ほういつ	放逸	ホウイツ	名詞-普通名詞	かな書き		SudachiDict-small
ほうえん	豊艶	ホウエン	名詞-普通名詞	かな書き		SudachiDict-small
ほうおう	鳳凰	ホウオウ	名詞-普通名詞	かな書き		SudachiDict-core
ほうおう座	鳳凰座	ホウオウザ	名詞-普通名詞	交ぜ書き		SudachiDict-core
ほうか	放課	ホウカ	名詞-普通名詞	かな書き		SudachiDict-small
ほう火	烽火	ホウカ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ほう間	幇間	ホウカン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
訪かん	訪韓	ホウカン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
ほう芽	萌芽	ホウガ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ほうがい	法外	ホウガイ	形状詞-一般	かな書き		SudachiDict-small
ほうがく	方角	ホウガク	名詞-普通名詞	かな書き		SudachiDict-small
方がん	方眼	ホウガン	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほうき	箒	ホウキ	名詞-普通名詞	かな書き		SudachiDict-small
ほう起	蜂起	ホウキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほうき草	箒草	ホウキグサ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほうき茸	箒茸	ホウキタケ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほうき星	箒星	ホウキボシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほうぎょく	宝玉	ホウギョク	名詞-普通名詞	かな書き		SudachiDict-small
ほう群	蜂群	ホウグン	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほうける	惚ける	ホウケル	動詞-一般	かな書き		SudachiDict-small
ほうこう	方向	ホウコウ	名詞-普通名詞	かな書き		SudachiDict-small
ほうこう	彷徨	ホウコウ	名詞-普通名詞	かな書き	生成(要確認)	generated-表外
ほうこう	咆哮	ホウコウ	名詞-普通名詞	かな書き	生成(要確認)	generated-表外
方こう	方向	ホウコウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほうこく	報告	ホウコク	名詞-普通名詞	かな書き		SudachiDict-small
ほう酸	硼酸	ホウサン	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほうし	法師	ホウシ	名詞-普通名詞	かな書き		SudachiDict-small
奉し	奉祀	ホウシ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ほう出	萌出	ホウシュツ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ほう書	彷書	ホウショ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ほうしょう	放縦	ホウショウ	名詞-普通名詞	かな書き		SudachiDict-small
ほうしん	疱疹	ホウシン	名詞-普通名詞	かな書き	生成(要確認)	generated-表外
ほうじ茶	焙じ茶	ホウジチャ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほうじゅう	放縦	ホウジュウ	名詞-普通名詞	かな書き		SudachiDict-small
芳じゅん	芳醇	ホウジュン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ほう助	幇助	ホウジョ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほうじょう	豊穣	ホウジョウ	名詞-普通名詞	かな書き		SudachiDict-small
法じょう	法帖	ホウジョウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
豊じょう	豊穣	ホウジョウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
豊じょう	豊饒	ホウジョウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ほうじる	封ずる	ホウジル	動詞-一般	かな書き		SudachiDict-small
ほうじん	方陣	ホウジン	名詞-普通名詞	かな書き		SudachiDict-small
ほうすう	鳳雛	ホウスウ	名詞-普通名詞	かな書き	生成(要確認)	generated-表外
ほうせい	方正	ホウセイ	名詞-普通名詞	かな書き		SudachiDict-small
ほうせき	宝石	ホウセキ	名詞-普通名詞	かな書き		SudachiDict-small
ほう石	宝石	ホウセキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほうせん	鳳仙	ホウセン	名詞-普通名詞	かな書き		SudachiDict-small
ほう仙花	鳳仙花	ホウセンカ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ほう素	硼素	ホウソ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほうそう	包装	ホウソウ	名詞-普通名詞	かな書き		SudachiDict-small
ほうそう	疱瘡	ホウソウ	名詞-普通名詞	かな書き		SudachiDict-small
ほうたい	包帯	ホウタイ	名詞-普通名詞	かな書き		SudachiDict-small
ほう帯	包帯	ホウタイ	名詞-普通名詞	交ぜ書き		SudachiDict-small
奉たい	奉戴	ホウタイ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
ほうたん	放胆	ホウタン	名詞-普通名詞	かな書き		SudachiDict-small
ほうだい	放題	ホウダイ	名詞-普通名詞	かな書き		SudachiDict-small
ほう着	逢着	ホウチャク	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ほうちょう	包丁	ホウチョウ	名詞-普通名詞	かな書き		SudachiDict-small
包ちょう	包丁	ホウチョウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほうづ	方図	ホウヅ	名詞-普通名詞	かな書き		SudachiDict-small
ほう呈	捧呈	ホウテイ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ほうてき	法的	ホウテキ	形状詞-一般	かな書き		SudachiDict-small
放てき	放擲	ホウテキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
奉てん	奉奠	ホウテン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
放とう	放蕩	ホウトウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ほうはい	澎湃	ホウハイ	形状詞-タリ	かな書き	生成(要確認)	generated-表外
ほう輩	朋輩	ホウバイ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
ほうび	褒美	ホウビ	名詞-普通名詞	かな書き		SudachiDict-small
ほうふ	豊富	ホウフ	形状詞-一般	かな書き		SudachiDict-small
ほうふつ	彷彿	ホウフツ	名詞-普通名詞	かな書き		SudachiDict-small
褒へん	褒貶	ホウヘン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
方ほう	方法	ホウホウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
ほうぼう	竹麦魚	ホウボウ	名詞-普通名詞	かな書き		SudachiDict-small
ほうぼう	方々	ホウボウ	名詞-普通名詞	かな書き		SudachiDict-small
放ぼく	放牧	ホウボク	名詞-普通名詞	交ぜ書き		SudachiDict-small
