# 交ぜ書き訂正辞書
# 出典と改変内容は同ディレクトリの NOTICE を参照してください。
# 列: 誤表記	正規（漢字）表記	読み	品詞	種別	備考	出典
あいあい	藹々	アイアイ	形状詞-タリ	かな書き		SudachiDict-small
あいいろ	藍色	アイイロ	名詞-普通名詞	かな書き		SudachiDict-small
あい色	藍色	アイイロ	名詞-普通名詞	交ぜ書き		SudachiDict-small
藍いろ	藍色	アイイロ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あいかぎ	合鍵	アイカギ	名詞-普通名詞	かな書き		SudachiDict-small
合いかぎ	合鍵	アイカギ	名詞-普通名詞	交ぜ書き		SudachiDict-small
合かぎ	合鍵	アイカギ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
相がかり	相懸かり	アイガカリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
愛がん	愛玩	アイガン	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
愛きょう	愛敬	アイキョウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あいくち	匕首	アイクチ	名詞-普通名詞	かな書き		SudachiDict-small
あいくるし	愛くるしい	アイクルシ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あいくるしい	愛くるしい	アイクルシイ	形容詞-一般	かな書き		SudachiDict-small
あい犬	愛犬	アイケン	名詞-普通名詞	交ぜ書き		SudachiDict-small
哀こく	哀哭	アイコク	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
あいさ	秋沙	アイサ	名詞-普通名詞	かな書き		SudachiDict-small
あいさつ	挨拶	アイサツ	名詞-普通名詞	かな書き		SudachiDict-small
あいさつ状	挨拶状	アイサツジョウ	名詞-普通名詞	交ぜ書き		SudachiDict-core
あいさつ文	挨拶文	アイサツブン	名詞-普通名詞	交ぜ書き		SudachiDict-core
あいさつ回り	挨拶回り	アイサツマワリ	名詞-普通名詞	交ぜ書き		SudachiDict-core
挨拶まわり	挨拶廻り	アイサツマワリ	名詞-普通名詞	交ぜ書き		SudachiDict-core
愛しあう	愛し合う	アイシアウ	動詞-一般	交ぜ書き		SudachiDict-small
愛しあえる	愛し合う	アイシアエル	動詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
愛しょう	愛妾	アイショウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
あい地	藍地	アイジ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あいじょう	愛情	アイジョウ	名詞-普通名詞	かな書き		SudachiDict-small
あいす	愛する	アイス	動詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あいする	愛する	アイスル	動詞-一般	かな書き		SudachiDict-small
あいず	合図	アイズ	名詞-普通名詞	かな書き		SudachiDict-small
あいせつ	哀切	アイセツ	名詞-普通名詞	かな書き		SudachiDict-small
あいせる	愛する	アイセル	動詞-一般	かな書き		SudachiDict-small
あいそ	愛想	アイソ	名詞-普通名詞	かな書き		SudachiDict-small
あいそう	愛想	アイソウ	名詞-普通名詞	かな書き		SudachiDict-small
あい染め	藍染め	アイゾメ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あいだ	間	アイダ	名詞-普通名詞	かな書き		SudachiDict-small
あいだがら	間柄	アイダガラ	名詞-普通名詞	かな書き		SudachiDict-small
間がら	間柄	アイダガラ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あいづち	相槌	アイヅチ	名詞-普通名詞	かな書き		SudachiDict-small
相づち	相槌	アイヅチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あいて	相手	アイテ	名詞-普通名詞	かな書き		SudachiDict-small
あい手	相手	アイテ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あいどく	愛読	アイドク	名詞-普通名詞	かな書き		SudachiDict-small
あいなめ	鮎魚女	アイナメ	名詞-普通名詞	かな書き		SudachiDict-small
あいにく	生憎	アイニク	副詞	かな書き		SudachiDict-small
あいのこ	合の子	アイノコ	名詞-普通名詞	かな書き		SudachiDict-small
あいの子	合の子	アイノコ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あいの手	合いの手	アイノテ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あいのり	相乗り	アイノリ	名詞-普通名詞	かな書き		SudachiDict-small
合いびき	合い挽き	アイビキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
逢いびき	逢い引き	アイビキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あいびき肉	合い挽き肉	アイビキニク	名詞-普通名詞	交ぜ書き		SudachiDict-core
合いびき肉	合い挽き肉	アイビキニク	名詞-普通名詞	交ぜ書き		SudachiDict-core
愛ぶ	愛撫	アイブ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
あいま	合間	アイマ	名詞-普通名詞	かな書き		SudachiDict-small
あい間	合間	アイマ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あひ間	合間	アイマ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あいまい	曖昧	アイマイ	形状詞-一般	かな書き		SudachiDict-small
あい昧	曖昧	アイマイ	形状詞-一般	交ぜ書き		SudachiDict-small
あいよう	愛用	アイヨウ	名詞-普通名詞	かな書き		SudachiDict-small
あいらし	愛らしい	アイラシ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あいらしい	愛らしい	アイラシイ	形容詞-一般	かな書き		SudachiDict-small
あい路	隘路	アイロ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あうん	阿吽	アウン	名詞-普通名詞	かな書き		SudachiDict-small
あ・うん	阿吽	アウン	名詞-普通名詞	かな書き		SudachiDict-small
あええ	淡い	アエエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あえぎ	喘ぎ	アエギ	名詞-普通名詞	かな書き		SudachiDict-small
あえぎあえぎ	喘ぎ喘ぎ	アエギアエギ	副詞	かな書き		SudachiDict-small
あえぎ苦しむ	喘ぎ苦しむ	アエギクルシム	動詞-一般	交ぜ書き		SudachiDict-small
あえぎ声	喘ぎ声	アエギゴエ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あえぐ	喘ぐ	アエグ	動詞-一般	かな書き		SudachiDict-small
あえごろも	和え衣	アエゴロモ	名詞-普通名詞	かな書き		SudachiDict-small
あえ衣	和え衣	アエゴロモ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あえて	敢えて	アエテ	副詞	かな書き		SudachiDict-small
あえな	敢え無い	アエナ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あえない	敢え無い	アエナイ	形容詞-一般	かな書き		SudachiDict-small
あえ無い	敢え無い	アエナイ	形容詞-一般	交ぜ書き		SudachiDict-small
敢えない	敢え無い	アエナイ	形容詞-一般	交ぜ書き		SudachiDict-small
あえねえ	敢え無い	アエネエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あえ無え	敢え無い	アエネエ	形容詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
敢えねえ	敢え無い	アエネエ	形容詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
あえ混ぜる	和え混ぜる	アエマゼル	動詞-一般	交ぜ書き		SudachiDict-small
あえもの	和え物	アエモノ	名詞-普通名詞	かな書き		SudachiDict-small
あえ物	和え物	アエモノ	名詞-普通名詞	交ぜ書き		SudachiDict-small
和えもの	和え物	アエモノ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あえる	合う	アエル	動詞-非自立可能	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あお	青	アオ	名詞-普通名詞	かな書き		SudachiDict-small
あお	青い	アオ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あおあお	青々	アオアオ	副詞	かな書き		SudachiDict-small
青あざ	青痣	アオアザ	名詞-普通名詞	交ぜ書き		SudachiDict-small
青あらし	青嵐	アオアラシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおい	葵	アオイ	名詞-普通名詞	かな書き		SudachiDict-small
あおい	青い	アオイ	形容詞-一般	かな書き		SudachiDict-small
葵ぐさ	葵草	アオイグサ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおい祭	葵祭	アオイマツリ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
青いろ	青色	アオイロ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおうま	青馬	アオウマ	名詞-普通名詞	かな書き		SudachiDict-small
青うり	青瓜	アオウリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
青えんどう	青豌豆	アオエンドウ	名詞-普通名詞	交ぜ書き		SudachiDict-core
あおおに	青鬼	アオオニ	名詞-普通名詞	かな書き		SudachiDict-small
青おに	青鬼	アオオニ	名詞-普通名詞	交ぜ書き		SudachiDict-small
青かけす	青懸巣	アオカケス	名詞-普通名詞	交ぜ書き		SudachiDict-small
青かび	青黴	アオカビ	名詞-普通名詞	交ぜ書き		SudachiDict-small
青かぶり	青被り	アオカブリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおがえる	青蛙	アオガエル	名詞-普通名詞	かな書き		SudachiDict-small
青がえる	青蛙	アオガエル	名詞-普通名詞	交ぜ書き		SudachiDict-small
青がや	青蚊帳	アオガヤ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおき	青木	アオキ	名詞-普通名詞	かな書き		SudachiDict-small
あおぎ返えす	扇ぎ返す	アオギカエス	動詞-一般	交ぜ書き		SudachiDict-small
あおぎ消す	仰ぎ消す	アオギケス	動詞-一般	交ぜ書き		SudachiDict-small
仰ぎまつ	仰ぎ待つ	アオギマツ	動詞-一般	交ぜ書き		SudachiDict-small
青ぎり	青桐	アオギリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおくさ	青臭い	アオクサ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
青くさ	青臭い	アオクサ	形容詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
あおくさい	青臭い	アオクサイ	形容詞-一般	かな書き		SudachiDict-small
青くさい	青臭い	アオクサイ	形容詞-一般	交ぜ書き		SudachiDict-small
あおくせえ	青臭い	アオクセエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
青くせえ	青臭い	アオクセエ	形容詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
青くま	青隈	アオクマ	名詞-普通名詞	交ぜ書き		SudachiDict-small
青ぐさ	青臭い	アオグサ	形容詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
青ぐさい	青臭い	アオグサイ	形容詞-一般	交ぜ書き		SudachiDict-small
青ぐせえ	青臭い	アオグセエ	形容詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
あおぐれえ	青黒い	アオグレエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あおぐろ	青黒い	アオグロ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あおぐろい	青黒い	アオグロイ	形容詞-一般	かな書き		SudachiDict-small
あおげら	青啄木鳥	アオゲラ	名詞-普通名詞	かな書き		SudachiDict-small
あおげる	仰ぐ	アオゲル	動詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あおこ	青粉	アオコ	名詞-普通名詞	かな書き		SudachiDict-small
あおさ	石蓴	アオサ	名詞-普通名詞	かな書き		SudachiDict-small
あおさぎ	青鷺	アオサギ	名詞-普通名詞	かな書き		SudachiDict-small
青さぎ	青鷺	アオサギ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおざめる	青褪める	アオザメル	動詞-一般	かな書き		SudachiDict-small
青ざめる	青褪める	アオザメル	動詞-一般	交ぜ書き		SudachiDict-small
青じそ	青紫蘇	アオジソ	名詞-普通名詞	交ぜ書き		SudachiDict-core
あおじれえ	青白い	アオジレエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あお白え	青白い	アオジレエ	形容詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
青じれえ	青白い	アオジレエ	形容詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
あおじろ	青白い	アオジロ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あお白	青白い	アオジロ	形容詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
青じろ	青白い	アオジロ	形容詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
あおじろい	青白い	アオジロイ	形容詞-一般	かな書き		SudachiDict-small
あお白い	青白い	アオジロイ	形容詞-一般	交ぜ書き		SudachiDict-small
青じろい	青白い	アオジロイ	形容詞-一般	交ぜ書き		SudachiDict-small
青すじ	青筋	アオスジ	名詞-普通名詞	交ぜ書き		SudachiDict-small
青そこひ	青底翳	アオソコヒ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおぞら	青空	アオゾラ	名詞-普通名詞	かな書き		SudachiDict-small
あお空	青空	アオゾラ	名詞-普通名詞	交ぜ書き		SudachiDict-small
青ぞら	青空	アオゾラ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおたけ	青竹	アオタケ	名詞-普通名詞	かな書き		SudachiDict-small
あおだいしょう	青大将	アオダイショウ	名詞-普通名詞	かな書き		SudachiDict-core
青だたみ	青畳	アオダタミ	名詞-普通名詞	交ぜ書き		SudachiDict-small
青とさか	青鶏冠	アオトサカ	名詞-普通名詞	交ぜ書き		SudachiDict-small
青ねぎ	青葱	アオネギ	名詞-普通名詞	交ぜ書き		SudachiDict-small
青ねこ	青猫	アオネコ	名詞-普通名詞	交ぜ書き		SudachiDict-small
青ねずみ	青鼠	アオネズミ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおのく	仰く	アオノク	動詞-一般	かな書き		SudachiDict-small
あおのけ	仰のけ	アオノケ	名詞-普通名詞	かな書き		SudachiDict-small
あおのける	仰のける	アオノケル	動詞-一般	かな書き		SudachiDict-small
あおのり	青海苔	アオノリ	名詞-普通名詞	かな書き		SudachiDict-small
青のり	青海苔	アオノリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおば	青葉	アオバ	名詞-普通名詞	かな書き		SudachiDict-small
あおばえ	青蠅	アオバエ	名詞-普通名詞	かな書き		SudachiDict-core
あおばな	青洟	アオバナ	名詞-普通名詞	かな書き		SudachiDict-small
青ばな	青洟	アオバナ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおばね	青羽	アオバネ	名詞-普通名詞	かな書き		SudachiDict-small
青ひげ	青髭	アオヒゲ	名詞-普通名詞	交ぜ書き		SudachiDict-small
青びかり	青光り	アオビカリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
青びょうたん	青瓢箪	アオビョウタン	名詞-普通名詞	交ぜ書き		SudachiDict-core
あおぶくれる	青膨れる	アオブクレル	動詞-一般	かな書き		SudachiDict-small
青ぶくれる	青膨れる	アオブクレル	動詞-一般	交ぜ書き		SudachiDict-small
青まる	青丸	アオマル	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおみ	青み	アオミ	名詞-普通名詞	かな書き		SudachiDict-small
青みぞれ	青霙	アオミゾレ	名詞-普通名詞	交ぜ書き		SudachiDict-small
青みどろ	青味泥	アオミドロ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおむ	蒼む	アオム	動詞-一般	かな書き		SudachiDict-small
あおむき	仰向き	アオムキ	名詞-普通名詞	かな書き		SudachiDict-small
あお向き	仰向き	アオムキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおむく	仰向く	アオムク	動詞-一般	かな書き		SudachiDict-small
あお向く	仰向く	アオムク	動詞-一般	交ぜ書き		SudachiDict-small
あおむけ	仰向け	アオムケ	名詞-普通名詞	かな書き		SudachiDict-small
あお向け	仰向け	アオムケ	名詞-普通名詞	交ぜ書き		SudachiDict-small
仰むけ	仰向け	アオムケ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおむける	仰向ける	アオムケル	動詞-一般	かな書き		SudachiDict-small
あお向ける	仰向ける	アオムケル	動詞-一般	交ぜ書き		SudachiDict-small
あおむし	青虫	アオムシ	名詞-普通名詞	かな書き		SudachiDict-small
青むらさき	青紫	アオムラサキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
青もみじ	青紅葉	アオモミジ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおやぎ	青柳	アオヤギ	名詞-普通名詞	かな書き		SudachiDict-small
あおやなぎ	青柳	アオヤナギ	名詞-普通名詞	かな書き		SudachiDict-small
あおり	煽り	アオリ	名詞-普通名詞	かな書き		SudachiDict-small
あおり板	障泥板	アオリイタ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あおり運転	煽り運転	アオリウンテン	名詞-普通名詞	交ぜ書き		SudachiDict-core
あおり蹴る	煽り蹴る	アオリケル	動詞-一般	交ぜ書き		SudachiDict-small
あおりたてる	煽り立てる	アオリタテル	動詞-一般	かな書き		SudachiDict-small
あおり立てる	煽り立てる	アオリタテル	動詞-一般	交ぜ書き		SudachiDict-small
煽りたてる	煽り立てる	アオリタテル	動詞-一般	交ぜ書き		SudachiDict-small
あおり付ける	煽り付ける	アオリツケル	動詞-一般	交ぜ書き		SudachiDict-small
あおり文句	煽り文句	アオリモンク	名詞-普通名詞	交ぜ書き		SudachiDict-core
青りんご	青林檎	アオリンゴ	名詞-普通名詞	交ぜ書き		SudachiDict-core
あおる	煽る	アオル	動詞-一般	かな書き		SudachiDict-small
青んぶくれ	青膨れ	アオンブクレ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あか	赤い	アカ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あかあか	赤々	アカアカ	副詞	かな書き		SudachiDict-small
赤あざ	赤痣	アカアザ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかい	赤い	アカイ	形容詞-一般	かな書き		SudachiDict-small
赤いぬ	赤犬	アカイヌ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤いろ	赤色	アカイロ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤いわし	赤鰯	アカイワシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あか牛	赤牛	アカウシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤うで	赤茹で	アカウデ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤えび	赤海老	アカエビ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかおに	赤鬼	アカオニ	名詞-普通名詞	かな書き		SudachiDict-small
赤おに	赤鬼	アカオニ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤おろし	赤下ろし	アカオロシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤かぶ	赤蕪	アカカブ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤がえる	赤蛙	アカガエル	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤がし	赤樫	アカガシ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
あかき	赤木	アカキ	名詞-普通名詞	かな書き		SudachiDict-small
あかぎれ	皸	アカギレ	名詞-普通名詞	かな書き		SudachiDict-small
赤くらげ	赤水母	アカクラゲ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤ぐし	赤櫛	アカグシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかぐれえ	赤黒い	アカグレエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
赤ぐれえ	赤黒い	アカグレエ	形容詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
あかぐろ	赤黒い	アカグロ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
赤ぐろ	赤黒い	アカグロ	形容詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
あかぐろい	赤黒い	アカグロイ	形容詞-一般	かな書き		SudachiDict-small
赤ぐろい	赤黒い	アカグロイ	形容詞-一般	交ぜ書き		SudachiDict-small
赤け	赤気	アカケ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかげら	赤啄木鳥	アカゲラ	名詞-普通名詞	かな書き		SudachiDict-small
赤げら	赤啄木鳥	アカゲラ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかご	赤子	アカゴ	名詞-普通名詞	かな書き		SudachiDict-small
赤ささげ	赤大角豆	アカササゲ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤さび	赤錆	アカサビ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤さびる	赤錆びる	アカサビル	動詞-一般	交ぜ書き		SudachiDict-small
あかざ	藜	アカザ	名詞-普通名詞	かな書き		SudachiDict-small
赤ざや	赤鞘	アカザヤ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかし	証	アカシ	名詞-普通名詞	かな書き		SudachiDict-small
あかし	赤い	アカシ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
赤しお	赤潮	アカシオ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかしくらす	明し暮らす	アカシクラス	動詞-一般	かな書き		SudachiDict-small
あかし立てる	明かし立てる	アカシタテル	動詞-一般	交ぜ書き		SudachiDict-small
あかしだてる	明かし立てる	アカシダテル	動詞-一般	かな書き		SudachiDict-small
赤しま	赤縞	アカシマ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤しょうびん	赤翡翠	アカショウビン	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤じそ	赤紫蘇	アカジソ	名詞-普通名詞	交ぜ書き		SudachiDict-core
赤すぐり	赤酸塊	アカスグリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかすり	垢擦り	アカスリ	名詞-普通名詞	かな書き		SudachiDict-small
垢すり	垢擦り	アカスリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤だし	赤出し	アカダシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかちゃける	赤茶ける	アカチャケル	動詞-一般	かな書き		SudachiDict-small
赤ちゃける	赤茶ける	アカチャケル	動詞-一般	交ぜ書き		SudachiDict-small
あかちゃん	赤ちゃん	アカチャン	名詞-普通名詞	かな書き		SudachiDict-small
赤っちゃける	赤茶ける	アカッチャケル	動詞-一般	交ぜ書き		SudachiDict-small
あかつき	暁	アカツキ	名詞-普通名詞	かな書き		SudachiDict-small
暁やみ	暁闇	アカツキヤミ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
あかづら	赤面	アカヅラ	名詞-普通名詞	かな書き		SudachiDict-small
赤とさか	赤鶏冠	アカトサカ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかとんぼ	赤蜻蛉	アカトンボ	名詞-普通名詞	かな書き		SudachiDict-small
赤とんぼ	赤蜻蛉	アカトンボ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤なす	赤茄子	アカナス	名詞-普通名詞	交ぜ書き		SudachiDict-core
あか鍋	銅鍋	アカナベ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あか抜け	垢抜け	アカヌケ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかぬける	垢抜ける	アカヌケル	動詞-一般	かな書き		SudachiDict-small
あか抜ける	垢抜ける	アカヌケル	動詞-一般	交ぜ書き		SudachiDict-small
あかね	茜	アカネ	名詞-普通名詞	かな書き		SudachiDict-small
あかねいろ	茜色	アカネイロ	名詞-普通名詞	かな書き		SudachiDict-small
あかね色	茜色	アカネイロ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかね雲	茜雲	アカネグモ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤ねこ	赤猫	アカネコ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかね空	茜空	アカネゾラ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかねだすき	茜襷	アカネダスキ	名詞-普通名詞	かな書き		SudachiDict-small
茜だすき	茜襷	アカネダスキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤はだか	赤裸	アカハダカ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかはら	赤腹	アカハラ	名詞-普通名詞	かな書き		SudachiDict-small
あかばな	赤花	アカバナ	名詞-普通名詞	かな書き		SudachiDict-small
赤ひげ	赤髭	アカヒゲ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤ひも	赤紐	アカヒモ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤ふんどし	赤褌	アカフンドシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤まつ	赤松	アカマツ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤まま	赤飯	アカママ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤まむし	赤蝮	アカマムシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
赤まる	赤丸	アカマル	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかまんま	赤飯	アカマンマ	名詞-普通名詞	かな書き		SudachiDict-small
赤まんま	赤飯	アカマンマ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかみ	赤み	アカミ	名詞-普通名詞	かな書き		SudachiDict-small
赤みそ	赤味噌	アカミソ	名詞-普通名詞	交ぜ書き		SudachiDict-core
赤味そ	赤味噌	アカミソ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
あかむけ	赤剥け	アカムケ	名詞-普通名詞	かな書き		SudachiDict-small
赤むけ	赤剥け	アカムケ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかむつ	赤むつ	アカムツ	名詞-普通名詞	かな書き		SudachiDict-small
あかめ	赤芽	アカメ	名詞-普通名詞	かな書き		SudachiDict-small
赤めばる	赤眼張	アカメバル	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかめる	赤める	アカメル	動詞-一般	かな書き		SudachiDict-small
あからめ	あから目	アカラメ	名詞-普通名詞	かな書き		SudachiDict-small
あからめる	赤らめる	アカラメル	動詞-一般	かな書き		SudachiDict-small
あかり	明かり	アカリ	名詞-普通名詞	かな書き		SudachiDict-small
あかりい	明るい	アカリイ	形容詞-一般	かな書き		SudachiDict-small
あかりとり	明かり取り	アカリトリ	名詞-普通名詞	かな書き		SudachiDict-small
あかり取り	明かり取り	アカリトリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
明かりとり	明かり取り	アカリトリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかり窓	明かり窓	アカリマド	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかる	明るい	アカル	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あかるい	明るい	アカルイ	形容詞-一般	かな書き		SudachiDict-small
あかるむ	明るむ	アカルム	動詞-一般	かな書き		SudachiDict-small
あかれ	散れ	アカレ	名詞-普通名詞	かな書き		SudachiDict-small
あかんぼ	赤ん坊	アカンボ	名詞-普通名詞	かな書き		SudachiDict-small
赤んぼ	赤ん坊	アカンボ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あかんぼう	赤ん坊	アカンボウ	名詞-普通名詞	かな書き		SudachiDict-small
赤んぼう	赤ん坊	アカンボウ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あがき	足掻き	アガキ	名詞-普通名詞	かな書き		SudachiDict-small
あがく	足掻く	アガク	動詞-一般	かな書き		SudachiDict-small
あがた	県	アガタ	名詞-普通名詞	かな書き		SudachiDict-small
あがったり	上がったり	アガッタリ	形状詞-一般	かな書き		SudachiDict-small
あがなう	贖う	アガナウ	動詞-一般	かな書き		SudachiDict-small
あがなえる	贖う	アガナエル	動詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
崇めたてる	崇め立てる	アガメタテル	動詞-一般	交ぜ書き		SudachiDict-small
あがめる	崇める	アガメル	動詞-一般	かな書き		SudachiDict-small
あがり	上がり	アガリ	名詞-普通名詞	かな書き		SudachiDict-small
上がりかける	上がり掛ける	アガリカケル	動詞-一般	交ぜ書き		SudachiDict-small
あがりかまち	上がり框	アガリカマチ	名詞-普通名詞	かな書き		SudachiDict-small
